resources/datasets/ArchiveII/tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC.bpseq, 74, 0.0027518272399902344, 2.9043190479278564, 12, 2670, 9, 10, 0.5454545454545454, 0.5714285714285714, 0.5581395348837208, 0.5547484799368719
resources/datasets/ArchiveII/tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU.bpseq, 76, 0.0019941329956054688, 1.4625333547592163, 6, 2822, 8, 14, 0.3, 0.42857142857142855, 0.3529411764705882, 0.35481391600588513
resources/datasets/ArchiveII/RNaseP_C.trachomatis-D.bpseq, 408, 0.16147518157958984, 12.27857780456543, 79, 82867, 30, 52, 0.6030534351145038, 0.7247706422018348, 0.6583333333333333, 0.6606324060567225
resources/datasets/ArchiveII/5s_Graphiola-phoenicis-1.bpseq, 118, 0.007503986358642578, 4.3135175704956055, 33, 6866, 2, 2, 0.9428571428571428, 0.9428571428571428, 0.9428571428571428, 0.9425659372659955
resources/datasets/ArchiveII/srp_Clos.acet._AE001437.bpseq, 262, 0.0624079704284668, 8.972772598266602, 66, 34089, 13, 23, 0.7415730337078652, 0.8354430379746836, 0.7857142857142858, 0.7865899829353914
resources/datasets/ArchiveII/srp_Enta.disp._GSP-370354.bpseq, 274, 0.06290626525878906, 6.809837341308594, 42, 37286, 28, 45, 0.4827586206896552, 0.6, 0.5350318471337581, 0.5372372947567872
resources/datasets/ArchiveII/srp_Chro.sale._CP000285.bpseq, 103, 0.005902290344238281, 3.04799747467041, 22, 5219, 7, 5, 0.8148148148148148, 0.7586206896551724, 0.7857142857142857, 0.7850736544822111
resources/datasets/ArchiveII/tRNA_tdbR00000344-Mus_musculus-10090-Gln-JUG.bpseq, 75, 0.002368927001953125, 2.6940646171569824, 21, 2753, 1, 0, 1.0, 0.9545454545454546, 0.9767441860465117, 0.9768310249258441
resources/datasets/ArchiveII/5s_Nicotiana-tabacum-1.bpseq, 120, 0.007858991622924805, 4.111879825592041, 33, 7105, 1, 1, 0.9705882352941176, 0.9705882352941176, 0.9705882352941176, 0.9704475091471996
resources/datasets/ArchiveII/tRNA_tdbR00000559-Triticum_aestivum-4565-Tyr-GPA.bpseq, 76, 0.002521038055419922, 2.378929853439331, 21, 2829, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/ArchiveII/5s_Dehalococcoides-ethenogenes-1.bpseq, 123, 0.0077588558197021484, 4.461193084716797, 29, 7471, 2, 1, 0.9666666666666667, 0.9354838709677419, 0.9508196721311476, 0.9507477980697633
resources/datasets/ArchiveII/5s_Candidatus-Tremblaya-princeps-6.bpseq, 117, 0.007258892059326172, 3.7366549968719482, 23, 6749, 6, 8, 0.7419354838709677, 0.7931034482758621, 0.7666666666666667, 0.7660612007357253
resources/datasets/ArchiveII/5s_Fusarium-asiaticum-5.bpseq, 119, 0.007461071014404297, 4.048652648925781, 31, 6981, 5, 4, 0.8857142857142857, 0.8611111111111112, 0.8732394366197184, 0.8726828182350942
resources/datasets/ArchiveII/srp_Dros.mela._AE001572.bpseq, 299, 0.08317804336547852, 10.607320785522461, 84, 44439, 11, 17, 0.8316831683168316, 0.8842105263157894, 0.8571428571428571, 0.8572317398124116
resources/datasets/ArchiveII/tmRNA_Salm.ente._AE017220_1-363.bpseq, 363, 0.12140512466430664, 11.290688514709473, 43, 65552, 49, 59, 0.4215686274509804, 0.4673913043478261, 0.44329896907216493, 0.4430688185911184
resources/datasets/ArchiveII/5s_Fusarium-pseudograminearum-2.bpseq, 119, 0.007641792297363281, 4.058258056640625, 26, 6980, 6, 9, 0.7428571428571429, 0.8125, 0.7761194029850748, 0.7758338127854276
resources/datasets/ArchiveII/RNaseP_F.antarctica.bpseq, 312, 0.08515620231628418, 12.533552169799805, 55, 48387, 37, 37, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5970620030311955
resources/datasets/ArchiveII/tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.bpseq, 75, 0.0024280548095703125, 1.4178850650787354, 7, 2739, 16, 13, 0.35, 0.30434782608695654, 0.3255813953488372, 0.3211359417543821
