resources/datasets/PDB/6ERI_1_AB.bpseq, 106, 0.005794048309326172, 3.610610246658325, 4, 5517, 24, 20, 0.16666666666666666, 0.14285714285714285, 0.15384615384615383, 0.15034757790798245
resources/datasets/PDB/1F1T_1_A.bpseq, 33, 0.00032901763916015625, 1.0569934844970703, 10, 518, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/5WT1_1_C.bpseq, 67, 0.0018696784973144531, 3.8912065029144287, 18, 2191, 0, 2, 0.9, 1.0, 0.9473684210526316, 0.9482506032512436
resources/datasets/PDB/7DCO_1_B.bpseq, 179, 0.023392915725708008, 6.356636047363281, 15, 15846, 38, 32, 0.3191489361702128, 0.2830188679245283, 0.3, 0.29834495327654476
resources/datasets/PDB/7CPU_1_S6.bpseq, 75, 0.002180814743041992, 3.7758615016937256, 16, 2753, 5, 1, 0.9411764705882353, 0.7619047619047619, 0.8421052631578947, 0.8457922209091725
resources/datasets/PDB/6OF1_1_1w.bpseq, 67, 0.0016629695892333984, 3.3496077060699463, 19, 2189, 2, 1, 0.95, 0.9047619047619048, 0.9268292682926829, 0.9264256834325206
resources/datasets/PDB/7D8O_1_B.bpseq, 37, 0.0004839897155761719, 0.5977237224578857, 0, 650, 9, 7, 0.0, 0.0, 0.0, -0.012062709877495411
resources/datasets/PDB/6LTU_1_B.bpseq, 49, 0.0007898807525634766, 1.1974153518676758, 5, 1168, 2, 1, 0.8333333333333334, 0.7142857142857143, 0.7692307692307692, 0.7702633941060086
resources/datasets/PDB/7ENI_1_B.bpseq, 69, 0.0018620491027832031, 2.6581106185913086, 16, 2325, 5, 0, 1.0, 0.7619047619047619, 0.8648648648648648, 0.8719345004903233
resources/datasets/PDB/1Q96_1_A.bpseq, 27, 0.0002701282501220703, 1.0273799896240234, 5, 345, 0, 1, 0.8333333333333334, 1.0, 0.9090909090909091, 0.9115507969890265
resources/datasets/PDB/7KI3_1_C.bpseq, 29, 0.0002911090850830078, 1.4151180982589722, 6, 398, 2, 0, 1.0, 0.75, 0.8571428571428571, 0.8638576271585497
resources/datasets/PDB/6YDP_1_AV.bpseq, 71, 0.0018470287322998047, 2.4158918857574463, 14, 2465, 3, 3, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8223138526074936
resources/datasets/PDB/4V99_1_C2.bpseq, 17, 0.00023174285888671875, 0.22506797313690186, 4, 132, 0, 0, 1.0, 1.0, 1.0, 1.0
resources/datasets/PDB/2IZN_1_R.bpseq, 15, 0.00021123886108398438, 0.4577537775039673, 5, 100, 0, 0, 1.0, 1.0, 1.0, 1.0
